case_key,case_name,priority,client,case_stage_rank,start,end,duration,ready_time,min_ready_time
16,01240342515b1710e1825172be1bd51363dc6430c2cceaeb034dc748ee2fec83,2 Hours,Accessioning,1,2021-05-18 08:02:24,2021-05-18 08:02:44,20,2021-05-17 17:58:00,2021-05-17 17:58:00
16,01240342515b1710e1825172be1bd51363dc6430c2cceaeb034dc748ee2fec83,2 Hours,Grossing,2,2021-05-18 10:14:19,2021-05-18 10:17:00,161,2021-05-18 08:02:44,2021-05-17 17:58:00
16,01240342515b1710e1825172be1bd51363dc6430c2cceaeb034dc748ee2fec83,2 Hours,Processing,3,2021-05-18 10:17:00,2021-05-18 10:17:39,39,2021-05-18 10:17:00,2021-05-17 17:58:00
16,01240342515b1710e1825172be1bd51363dc6430c2cceaeb034dc748ee2fec83,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,39,2021-05-18 10:17:39,2021-05-17 17:58:00
16,01240342515b1710e1825172be1bd51363dc6430c2cceaeb034dc748ee2fec83,2 Hours,Sectioning,5,2021-05-18 15:23:44,2021-05-18 15:25:57,133,2021-05-18 14:00:00,2021-05-17 17:58:00
16,01240342515b1710e1825172be1bd51363dc6430c2cceaeb034dc748ee2fec83,2 Hours,Signout,6,2021-05-18 15:25:57,2021-05-18 15:26:16,19,2021-05-18 15:25:57,2021-05-17 17:58:00
19,01731aa22dd2a514bb8a82678e08f1398c97cc404b05641f5b67d87eac579530,2 Hours,Accessioning,1,2021-05-17 12:22:00,2021-05-17 12:22:15,15,2021-05-17 12:22:00,2021-05-17 12:22:00
19,01731aa22dd2a514bb8a82678e08f1398c97cc404b05641f5b67d87eac579530,2 Hours,Grossing,2,2021-05-17 12:37:01,2021-05-17 12:40:34,213,2021-05-17 12:22:15,2021-05-17 12:22:00
19,01731aa22dd2a514bb8a82678e08f1398c97cc404b05641f5b67d87eac579530,2 Hours,Processing,3,2021-05-17 12:40:34,2021-05-17 12:41:12,38,2021-05-17 12:40:34,2021-05-17 12:22:00
19,01731aa22dd2a514bb8a82678e08f1398c97cc404b05641f5b67d87eac579530,2 Hours,Embedding,4,2021-05-17 12:00:00,2021-05-17 14:00:00,38,2021-05-17 12:41:12,2021-05-17 12:22:00
19,01731aa22dd2a514bb8a82678e08f1398c97cc404b05641f5b67d87eac579530,2 Hours,Sectioning,5,2021-05-17 14:04:50,2021-05-17 14:06:40,110,2021-05-17 14:00:00,2021-05-17 12:22:00
19,01731aa22dd2a514bb8a82678e08f1398c97cc404b05641f5b67d87eac579530,2 Hours,Signout,6,2021-05-17 14:06:40,2021-05-17 14:07:01,21,2021-05-17 14:06:40,2021-05-17 12:22:00
26,02213a5c5a0eb409a4d4def98a9da612df65dcd4b6dda94715aebc323e045533,2 Hours,Accessioning,1,2021-05-18 08:08:17,2021-05-18 08:08:41,24,2021-05-17 19:15:00,2021-05-17 19:15:00
26,02213a5c5a0eb409a4d4def98a9da612df65dcd4b6dda94715aebc323e045533,2 Hours,Grossing,2,2021-05-18 11:05:10,2021-05-18 11:10:33,323,2021-05-18 08:08:41,2021-05-17 19:15:00
26,02213a5c5a0eb409a4d4def98a9da612df65dcd4b6dda94715aebc323e045533,2 Hours,Processing,3,2021-05-18 11:10:33,2021-05-18 11:11:52,79,2021-05-18 11:10:33,2021-05-17 19:15:00
26,02213a5c5a0eb409a4d4def98a9da612df65dcd4b6dda94715aebc323e045533,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,79,2021-05-18 11:11:52,2021-05-17 19:15:00
26,02213a5c5a0eb409a4d4def98a9da612df65dcd4b6dda94715aebc323e045533,2 Hours,Sectioning,5,2021-05-18 16:09:07,2021-05-18 16:12:42,215,2021-05-18 14:00:00,2021-05-17 19:15:00
26,02213a5c5a0eb409a4d4def98a9da612df65dcd4b6dda94715aebc323e045533,2 Hours,Signout,6,2021-05-18 16:12:42,2021-05-18 16:12:52,10,2021-05-18 16:12:42,2021-05-17 19:15:00
26,02213a5c5a0eb409a4d4def98a9da612df65dcd4b6dda94715aebc323e045533,2 Hours,Sectioning,7,2021-05-19 08:25:31,2021-05-19 08:27:59,148,2021-05-18 16:12:52,2021-05-17 19:15:00
